session_id,trial,target,prediction,correct,rt
6969562b5ce7b77fef878e7c,46,left,right,false,850
6969562b5ce7b77fef878e7c,47,right,right,true,1490
6969562b5ce7b77fef878e7c,48,right,right,true,771
6969562b5ce7b77fef878e7c,49,right,left,false,1293
696956f9ff6309697704cf8f,0,left,left,true,1174
696956f9ff6309697704cf8f,1,left,right,false,717
696956f9ff6309697704cf8f,2,right,right,true,868
696956f9ff6309697704cf8f,3,left,right,false,678
696956f9ff6309697704cf8f,4,left,left,true,896
696956f9ff6309697704cf8f,5,right,left,false,706
696956f9ff6309697704cf8f,6,left,left,true,793
696956f9ff6309697704cf8f,7,left,left,true,1221
696956f9ff6309697704cf8f,8,left,left,true,853
696956f9ff6309697704cf8f,9,right,right,true,1137
696956f9ff6309697704cf8f,10,left,right,false,1298
696956f9ff6309697704cf8f,11,right,left,false,1061
696956f9ff6309697704cf8f,12,left,right,false,689
696956f9ff6309697704cf8f,13,left,right,false,1084
696956f9ff6309697704cf8f,14,right,left,false,692
696956f9ff6309697704cf8f,15,right,left,false,761
696956f9ff6309697704cf8f,16,left,left,true,666
696956f9ff6309697704cf8f,17,left,left,true,1142
696956f9ff6309697704cf8f,18,left,left,true,1248
696956f9ff6309697704cf8f,19,right,left,false,1464
696956f9ff6309697704cf8f,20,left,right,false,896
696956f9ff6309697704cf8f,21,right,right,true,553
696956f9ff6309697704cf8f,22,right,left,false,636
696956f9ff6309697704cf8f,23,left,right,false,658
696956f9ff6309697704cf8f,24,left,left,true,950
696956f9ff6309697704cf8f,25,right,left,false,801
696956f9ff6309697704cf8f,26,left,right,false,1468
696956f9ff6309697704cf8f,27,left,right,false,859
696956f9ff6309697704cf8f,28,right,right,true,875
696956f9ff6309697704cf8f,29,right,right,true,412
696956f9ff6309697704cf8f,30,left,right,false,537
696956f9ff6309697704cf8f,31,right,left,false,493
696956f9ff6309697704cf8f,32,left,right,false,628
696956f9ff6309697704cf8f,33,right,right,true,468
696956f9ff6309697704cf8f,34,left,right,false,508
696956f9ff6309697704cf8f,35,left,right,false,718
696956f9ff6309697704cf8f,36,left,right,false,820
696956f9ff6309697704cf8f,37,left,right,false,625
696956f9ff6309697704cf8f,38,left,left,true,460
696956f9ff6309697704cf8f,39,left,left,true,477
696956f9ff6309697704cf8f,40,left,left,true,623
696956f9ff6309697704cf8f,41,right,left,false,674
696956f9ff6309697704cf8f,42,right,left,false,862
696956f9ff6309697704cf8f,43,right,right,true,481
696956f9ff6309697704cf8f,44,left,right,false,531
696956f9ff6309697704cf8f,45,right,left,false,484
696956f9ff6309697704cf8f,46,left,right,false,1001
696956f9ff6309697704cf8f,47,left,left,true,563
696956f9ff6309697704cf8f,48,right,left,false,503
696956f9ff6309697704cf8f,49,right,left,false,761
696956fae42023e2f839bf63,0,right,right,true,2823
696956fae42023e2f839bf63,1,right,right,true,1094
696956fae42023e2f839bf63,2,right,right,true,303
696956fae42023e2f839bf63,3,right,right,true,217
696956fae42023e2f839bf63,4,right,right,true,237
696956fae42023e2f839bf63,5,left,right,false,156
696956fae42023e2f839bf63,6,right,left,false,289
696956fae42023e2f839bf63,7,right,left,false,281
696956fae42023e2f839bf63,8,right,right,true,152
696956fae42023e2f839bf63,9,right,left,false,189
696956fae42023e2f839bf63,10,right,right,true,397
696956fae42023e2f839bf63,11,right,right,true,184
696956fae42023e2f839bf63,12,left,right,false,78
696956fae42023e2f839bf63,13,right,right,true,3285
696956fae42023e2f839bf63,14,right,right,true,201
696956fae42023e2f839bf63,15,right,right,true,18
696956fae42023e2f839bf63,16,right,right,true,32
696956fae42023e2f839bf63,17,right,left,false,1615
696956fae42023e2f839bf63,18,right,left,false,759
696956fae42023e2f839bf63,19,left,left,true,271
696956fae42023e2f839bf63,20,right,right,true,612
696956fae42023e2f839bf63,21,right,right,true,61
696956fae42023e2f839bf63,22,right,right,true,34
696956fae42023e2f839bf63,23,right,right,true,350
696956fae42023e2f839bf63,24,right,right,true,164
696956fae42023e2f839bf63,25,right,right,true,143
696956fae42023e2f839bf63,26,right,right,true,165
696956fae42023e2f839bf63,27,left,right,false,276
696956fae42023e2f839bf63,28,right,right,true,331
696956fae42023e2f839bf63,29,right,right,true,219
696956fae42023e2f839bf63,30,right,right,true,42
696956fae42023e2f839bf63,31,right,right,true,109
696956fae42023e2f839bf63,32,left,right,false,13
696956fae42023e2f839bf63,33,right,right,true,819
696956fae42023e2f839bf63,34,right,right,true,120
696956fae42023e2f839bf63,35,left,right,false,183
696956fae42023e2f839bf63,36,right,right,true,484
696956fae42023e2f839bf63,37,right,right,true,69
696956fae42023e2f839bf63,38,right,left,false,353
696956fae42023e2f839bf63,39,right,left,false,246
696956fae42023e2f839bf63,40,left,right,false,340
696956fae42023e2f839bf63,41,right,right,true,881
696956fae42023e2f839bf63,42,right,right,true,364
696956fae42023e2f839bf63,43,right,right,true,238
696956fae42023e2f839bf63,44,right,right,true,555
696956fae42023e2f839bf63,45,right,right,true,273
696956fae42023e2f839bf63,46,right,right,true,235
696956fae42023e2f839bf63,47,right,right,true,331
696956fae42023e2f839bf63,48,left,left,true,137
696956fae42023e2f839bf63,49,left,right,false,288
696958682c5c832405e0a1a3,0,left,left,true,2167
696958682c5c832405e0a1a3,1,right,left,false,1339
696958682c5c832405e0a1a3,2,left,left,true,765
696958682c5c832405e0a1a3,3,left,right,false,738
696958682c5c832405e0a1a3,4,left,left,true,1030
696958682c5c832405e0a1a3,5,left,left,true,691
696958682c5c832405e0a1a3,6,left,left,true,407
696958682c5c832405e0a1a3,7,left,left,true,585
696958682c5c832405e0a1a3,8,left,left,true,329
696958682c5c832405e0a1a3,9,left,left,true,300
696958682c5c832405e0a1a3,10,right,left,false,263
696958682c5c832405e0a1a3,11,right,left,false,193
696958682c5c832405e0a1a3,12,left,left,true,378
696958682c5c832405e0a1a3,13,left,left,true,381
696958682c5c832405e0a1a3,14,left,left,true,335
696958682c5c832405e0a1a3,15,left,left,true,237
696958682c5c832405e0a1a3,16,left,left,true,223
696958682c5c832405e0a1a3,17,left,left,true,174
696958682c5c832405e0a1a3,18,left,left,true,251
696958682c5c832405e0a1a3,19,left,left,true,205
696958682c5c832405e0a1a3,20,left,left,true,200
696958682c5c832405e0a1a3,21,left,left,true,584
696958682c5c832405e0a1a3,22,left,left,true,504
696958682c5c832405e0a1a3,23,left,left,true,215
696958682c5c832405e0a1a3,24,right,left,false,284
696958682c5c832405e0a1a3,25,left,left,true,220
696958682c5c832405e0a1a3,26,left,left,true,384
696958682c5c832405e0a1a3,27,left,left,true,356
696958682c5c832405e0a1a3,28,left,left,true,435
696958682c5c832405e0a1a3,29,left,left,true,357
696958682c5c832405e0a1a3,30,left,left,true,270
696958682c5c832405e0a1a3,31,right,left,false,290
696958682c5c832405e0a1a3,32,left,left,true,355
696958682c5c832405e0a1a3,33,left,left,true,272
696958682c5c832405e0a1a3,34,left,left,true,247
696958682c5c832405e0a1a3,35,left,left,true,230
696958682c5c832405e0a1a3,36,right,left,false,272
696958682c5c832405e0a1a3,37,left,left,true,206
696958682c5c832405e0a1a3,38,right,left,false,317
696958682c5c832405e0a1a3,39,left,left,true,206
696958682c5c832405e0a1a3,40,left,left,true,286
696958682c5c832405e0a1a3,41,left,left,true,242
696958682c5c832405e0a1a3,42,left,left,true,253
696958682c5c832405e0a1a3,43,left,left,true,229
696958682c5c832405e0a1a3,44,left,left,true,281
696958682c5c832405e0a1a3,45,left,left,true,250
696958682c5c832405e0a1a3,46,left,left,true,234
696958682c5c832405e0a1a3,47,left,left,true,264
696958682c5c832405e0a1a3,48,left,left,true,204
696958682c5c832405e0a1a3,49,left,left,true,235
696958e0fc89e47d70ca0dd0,0,left,right,false,1523
696958e0fc89e47d70ca0dd0,1,left,right,false,1435
696958e0fc89e47d70ca0dd0,2,right,left,false,852
696958e0fc89e47d70ca0dd0,3,left,left,true,1456
696958e0fc89e47d70ca0dd0,4,left,left,true,1883
696958e0fc89e47d70ca0dd0,5,right,left,false,903
696958e0fc89e47d70ca0dd0,6,left,right,false,2273
696958e0fc89e47d70ca0dd0,7,right,right,true,1205
696958e0fc89e47d70ca0dd0,8,left,right,false,577
696958e0fc89e47d70ca0dd0,9,right,right,true,305
696958e0fc89e47d70ca0dd0,10,left,right,false,594
696958e0fc89e47d70ca0dd0,11,left,right,false,269
696958e0fc89e47d70ca0dd0,12,left,right,false,314
696958e0fc89e47d70ca0dd0,13,right,right,true,265
696958e0fc89e47d70ca0dd0,14,left,right,false,1687
696958e0fc89e47d70ca0dd0,15,left,right,false,782
696958e0fc89e47d70ca0dd0,16,left,right,false,351
696958e0fc89e47d70ca0dd0,17,left,right,false,241
696958e0fc89e47d70ca0dd0,18,left,right,false,270
696958e0fc89e47d70ca0dd0,19,left,left,true,243
696958e0fc89e47d70ca0dd0,20,left,left,true,276
696958e0fc89e47d70ca0dd0,21,left,left,true,266
696958e0fc89e47d70ca0dd0,22,left,left,true,385
696958e0fc89e47d70ca0dd0,23,left,left,true,402
696958e0fc89e47d70ca0dd0,24,left,left,true,284
696958e0fc89e47d70ca0dd0,25,left,left,true,518
696958e0fc89e47d70ca0dd0,26,left,left,true,422
696958e0fc89e47d70ca0dd0,27,left,left,true,257
696958e0fc89e47d70ca0dd0,28,left,left,true,485
696958e0fc89e47d70ca0dd0,29,left,left,true,242
696958e0fc89e47d70ca0dd0,30,left,left,true,229
696958e0fc89e47d70ca0dd0,31,left,left,true,250
696958e0fc89e47d70ca0dd0,32,left,left,true,610
696958e0fc89e47d70ca0dd0,33,right,left,false,260
696958e0fc89e47d70ca0dd0,34,left,left,true,273
696958e0fc89e47d70ca0dd0,35,left,left,true,202
696958e0fc89e47d70ca0dd0,36,right,left,false,190
696958e0fc89e47d70ca0dd0,37,right,left,false,60
696958e0fc89e47d70ca0dd0,38,left,right,false,174
696958e0fc89e47d70ca0dd0,39,left,right,false,161
696958e0fc89e47d70ca0dd0,40,left,left,true,216
696958e0fc89e47d70ca0dd0,41,left,left,true,179
696958e0fc89e47d70ca0dd0,42,left,left,true,171
696958e0fc89e47d70ca0dd0,43,left,left,true,257
696958e0fc89e47d70ca0dd0,44,right,left,false,188
696958e0fc89e47d70ca0dd0,45,left,left,true,466
696958e0fc89e47d70ca0dd0,46,right,right,true,735
696958e0fc89e47d70ca0dd0,47,right,left,false,252
696958e0fc89e47d70ca0dd0,48,right,left,false,125
696958e0fc89e47d70ca0dd0,49,left,left,true,230
696958eb21a4f4a67a901717,0,left,left,true,1674
696958eb21a4f4a67a901717,1,right,right,true,6917
696958eb21a4f4a67a901717,2,left,right,false,2621
696958eb21a4f4a67a901717,3,right,left,false,2015
696958eb21a4f4a67a901717,4,right,left,false,2013
696958eb21a4f4a67a901717,5,left,right,false,2090
696958eb21a4f4a67a901717,6,left,left,true,745
696958eb21a4f4a67a901717,7,right,left,false,616
696958eb21a4f4a67a901717,8,left,left,true,2670
696958eb21a4f4a67a901717,9,left,right,false,2845
696958eb21a4f4a67a901717,10,left,left,true,1194
696958eb21a4f4a67a901717,11,left,right,false,411
696958eb21a4f4a67a901717,12,right,left,false,460
696958eb21a4f4a67a901717,13,right,left,false,2823
696958eb21a4f4a67a901717,14,right,right,true,792
696958eb21a4f4a67a901717,15,left,left,true,1870
696958eb21a4f4a67a901717,16,right,left,false,2019
696958eb21a4f4a67a901717,17,right,left,false,1342
696958eb21a4f4a67a901717,18,left,left,true,4336
696958eb21a4f4a67a901717,19,left,left,true,1371
696958eb21a4f4a67a901717,20,right,left,false,1739
696958eb21a4f4a67a901717,21,left,right,false,4267
696958eb21a4f4a67a901717,22,right,left,false,1029
696958eb21a4f4a67a901717,23,left,left,true,2272
696958eb21a4f4a67a901717,24,right,right,true,2077
696958eb21a4f4a67a901717,25,right,left,false,1873
696958eb21a4f4a67a901717,26,left,right,false,1715
696958eb21a4f4a67a901717,27,left,left,true,2327
696958eb21a4f4a67a901717,28,right,left,false,975
696958eb21a4f4a67a901717,29,right,right,true,973
696958eb21a4f4a67a901717,30,right,right,true,439
696958eb21a4f4a67a901717,31,right,left,false,549
696958eb21a4f4a67a901717,32,left,left,true,3668
696958eb21a4f4a67a901717,33,left,left,true,3245
696958eb21a4f4a67a901717,34,left,right,false,758
696958eb21a4f4a67a901717,35,left,right,false,406
696958eb21a4f4a67a901717,36,left,left,true,382
696958eb21a4f4a67a901717,37,right,right,true,432
696958eb21a4f4a67a901717,38,left,right,false,363
696958eb21a4f4a67a901717,39,right,right,true,3755
696958eb21a4f4a67a901717,40,right,right,true,3308
696958eb21a4f4a67a901717,41,left,left,true,610
696958eb21a4f4a67a901717,42,right,left,false,585
696958eb21a4f4a67a901717,43,right,right,true,504
696958eb21a4f4a67a901717,44,right,left,false,453
696958eb21a4f4a67a901717,45,right,right,true,627
696958eb21a4f4a67a901717,46,left,right,false,2045
696958eb21a4f4a67a901717,47,left,left,true,1655
696958eb21a4f4a67a901717,48,left,right,false,2028
696958eb21a4f4a67a901717,49,right,left,false,1335
696958ecad8a2d49dba83df0,0,right,left,false,633
696958ecad8a2d49dba83df0,1,right,right,true,831
696958ecad8a2d49dba83df0,2,right,right,true,404
696958ecad8a2d49dba83df0,3,right,right,true,336
696958ecad8a2d49dba83df0,4,left,right,false,332
696958ecad8a2d49dba83df0,5,left,right,false,504
696958ecad8a2d49dba83df0,6,left,right,false,545
696958ecad8a2d49dba83df0,7,left,right,false,407
696958ecad8a2d49dba83df0,8,right,right,true,670
696958ecad8a2d49dba83df0,9,left,right,false,399
696958ecad8a2d49dba83df0,10,right,left,false,1009
696958ecad8a2d49dba83df0,11,left,right,false,867
696958ecad8a2d49dba83df0,12,left,left,true,434
696958ecad8a2d49dba83df0,13,right,left,false,361
696958ecad8a2d49dba83df0,14,left,right,false,265
696958ecad8a2d49dba83df0,15,left,left,true,643
696958ecad8a2d49dba83df0,16,left,left,true,467
696958ecad8a2d49dba83df0,17,left,left,true,330
696958ecad8a2d49dba83df0,18,left,left,true,227
696958ecad8a2d49dba83df0,19,right,right,true,260
696958ecad8a2d49dba83df0,20,left,left,true,272
696958ecad8a2d49dba83df0,21,left,right,false,324
696958ecad8a2d49dba83df0,22,right,left,false,454
696958ecad8a2d49dba83df0,23,left,right,false,450
696958ecad8a2d49dba83df0,24,left,right,false,297
696958ecad8a2d49dba83df0,25,left,right,false,460
696958ecad8a2d49dba83df0,26,left,right,false,504
696958ecad8a2d49dba83df0,27,left,left,true,494
696958ecad8a2d49dba83df0,28,right,right,true,400
696958ecad8a2d49dba83df0,29,left,right,false,406
696958ecad8a2d49dba83df0,30,right,left,false,212
696958ecad8a2d49dba83df0,31,right,right,true,387
696958ecad8a2d49dba83df0,32,left,left,true,470
696958ecad8a2d49dba83df0,33,left,right,false,738
696958ecad8a2d49dba83df0,34,right,left,false,328
696958ecad8a2d49dba83df0,35,left,right,false,434
696958ecad8a2d49dba83df0,36,left,left,true,376
696958ecad8a2d49dba83df0,37,right,left,false,330
696958ecad8a2d49dba83df0,38,left,right,false,277
696958ecad8a2d49dba83df0,39,left,left,true,413
696958ecad8a2d49dba83df0,40,left,left,true,599
696958ecad8a2d49dba83df0,41,right,left,false,1030
696958ecad8a2d49dba83df0,42,right,right,true,302
696958ecad8a2d49dba83df0,43,right,left,false,623
696958ecad8a2d49dba83df0,44,right,right,true,410
696958ecad8a2d49dba83df0,45,right,right,true,570
696958ecad8a2d49dba83df0,46,right,right,true,474
696958ecad8a2d49dba83df0,47,left,left,true,224
696958ecad8a2d49dba83df0,48,right,right,true,270
696958ecad8a2d49dba83df0,49,right,left,false,288
696958ed7059188370cbc6d7,0,left,left,true,3942
696958ed7059188370cbc6d7,1,right,right,true,1843
696958ed7059188370cbc6d7,2,right,left,false,856
696958ed7059188370cbc6d7,3,right,left,false,854
696958ed7059188370cbc6d7,4,right,right,true,535
696958ed7059188370cbc6d7,5,right,right,true,539
696958ed7059188370cbc6d7,6,right,right,true,382
696958ed7059188370cbc6d7,7,left,right,false,342
696958ed7059188370cbc6d7,8,right,left,false,265
696958ed7059188370cbc6d7,9,right,right,true,137
696958ed7059188370cbc6d7,10,right,right,true,56
696958ed7059188370cbc6d7,11,left,right,false,263
696958ed7059188370cbc6d7,12,right,right,true,325
696958ed7059188370cbc6d7,13,right,right,true,165
696958ed7059188370cbc6d7,14,right,right,true,106
696958ed7059188370cbc6d7,15,right,left,false,1856
696958ed7059188370cbc6d7,16,right,left,false,331
696958ed7059188370cbc6d7,17,right,right,true,220
696958ed7059188370cbc6d7,18,left,right,false,191
696958ed7059188370cbc6d7,19,right,right,true,346
696958ed7059188370cbc6d7,20,right,right,true,573
696958ed7059188370cbc6d7,21,right,right,true,441
696958ed7059188370cbc6d7,22,left,right,false,264
696958ed7059188370cbc6d7,23,left,right,false,283
696958ed7059188370cbc6d7,24,right,left,false,755
696958ed7059188370cbc6d7,25,right,right,true,314
696958ed7059188370cbc6d7,26,right,right,true,277
696958ed7059188370cbc6d7,27,right,right,true,481
696958ed7059188370cbc6d7,28,right,right,true,341
696958ed7059188370cbc6d7,29,left,right,false,201
696958ed7059188370cbc6d7,30,right,right,true,258
696958ed7059188370cbc6d7,31,right,right,true,155
696958ed7059188370cbc6d7,32,right,right,true,157
696958ed7059188370cbc6d7,33,right,left,false,205
696958ed7059188370cbc6d7,34,left,left,true,230
696958ed7059188370cbc6d7,35,right,left,false,280
696958ed7059188370cbc6d7,36,left,right,false,229
696958ed7059188370cbc6d7,37,right,right,true,245
696958ed7059188370cbc6d7,38,left,right,false,255
696958ed7059188370cbc6d7,39,left,right,false,377
696958ed7059188370cbc6d7,40,right,right,true,279
696958ed7059188370cbc6d7,41,left,right,false,263
696958ed7059188370cbc6d7,42,right,left,false,277
696958ed7059188370cbc6d7,43,right,left,false,123
696958ed7059188370cbc6d7,44,right,left,false,151
696958ed7059188370cbc6d7,45,right,left,false,127
696958ed7059188370cbc6d7,46,right,left,false,126
696958ed7059188370cbc6d7,47,left,left,true,140
696958ed7059188370cbc6d7,48,right,right,true,476
696958ed7059188370cbc6d7,49,right,right,true,471
696958ef2f3d539dd2e3b2de,0,left,left,true,1260
696958ef2f3d539dd2e3b2de,1,left,right,false,1477
696958ef2f3d539dd2e3b2de,2,left,right,false,1475
696958ef2f3d539dd2e3b2de,3,left,left,true,1155
696958ef2f3d539dd2e3b2de,4,right,left,false,1215
696958ef2f3d539dd2e3b2de,5,right,right,true,967
696958ef2f3d539dd2e3b2de,6,left,right,false,1096
696958ef2f3d539dd2e3b2de,7,left,left,true,1612
696958ef2f3d539dd2e3b2de,8,left,right,false,1137
696958ef2f3d539dd2e3b2de,9,left,right,false,1946
696958ef2f3d539dd2e3b2de,10,right,left,false,1005
696958ef2f3d539dd2e3b2de,11,left,left,true,1306
696958ef2f3d539dd2e3b2de,12,left,left,true,965
696958ef2f3d539dd2e3b2de,13,left,left,true,722
696958ef2f3d539dd2e3b2de,14,left,right,false,1295
696958ef2f3d539dd2e3b2de,15,left,right,false,1453
696958ef2f3d539dd2e3b2de,16,left,right,false,1312
696958ef2f3d539dd2e3b2de,17,left,left,true,862
696958ef2f3d539dd2e3b2de,18,left,left,true,1461
696958ef2f3d539dd2e3b2de,19,left,left,true,780
696958ef2f3d539dd2e3b2de,20,left,left,true,607
696958ef2f3d539dd2e3b2de,21,right,left,false,615
696958ef2f3d539dd2e3b2de,22,left,right,false,1128
696958ef2f3d539dd2e3b2de,23,left,left,true,1078
696958ef2f3d539dd2e3b2de,24,right,left,false,705
696958ef2f3d539dd2e3b2de,25,left,left,true,825
696958ef2f3d539dd2e3b2de,26,right,right,true,854
696958ef2f3d539dd2e3b2de,27,right,left,false,927
696958ef2f3d539dd2e3b2de,28,left,right,false,1327
696958ef2f3d539dd2e3b2de,29,right,left,false,1118
696958ef2f3d539dd2e3b2de,30,left,right,false,2150
